trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,11,2.3000779322584943,-1.036175378628721,9.705360215234863,1.5620181283896273,Change lane 15,True,5.77,True,401.30675981723635,2.3059902535236447,389.61133775147704,0.7831857018421104,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,3.4229337407151736,1.1449973025784408,9.645262983580368,2.4539623283746383,Change lane 15,True,5.78,True,401.30675981723635,2.3059902535236447,389.61133775147704,0.7831857018421104,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,4.068823553913879,0.03630138480631833,9.61544989974723,1.4796843870132261,Change lane 15,True,5.79,True,401.30675981723635,2.3059902535236447,389.61133775147704,0.7831857018421104,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,3.1101055933322126,-1.0838615540452614,9.74019262559619,1.4796843870132261,Change lane 15,True,5.8,True,400.48956597351645,2.312182427480027,389.0032241035411,0.7853981633974482,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,4.1747429198520765,0.7304856677400785,9.66160964926645,2.1051089668680776,Change lane 15,True,5.8100000000000005,True,400.48956597351645,2.312182427480027,389.0032241035411,0.7853981633974482,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,2.9783710230038967,-1.0401325325061672,9.848443996456563,0.9733249217259922,Change lane 15,True,5.82,True,400.48956597351645,2.312182427480027,389.0032241035411,0.7853981633974482,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,2.9783710230038967,-1.0401325325061672,9.848443996456563,2.076925597722325,Change lane 15,True,5.83,True,395.07861889510286,2.294086613157507,387.2434130595942,0.786638877750088,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,4.627199902377572,0.7732251935088331,9.70688657181052,2.4549829776247662,Change lane 15,True,5.83,True,395.07861889510286,2.294086613157507,387.2434130595942,0.786638877750088,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,5.251406919977603,0.005143401823435643,9.688507252226104,0.9899100155711941,Change lane 15,True,5.85,True,395.07861889510286,2.294086613157507,387.2434130595942,0.786638877750088,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,5.251406919977603,0.005143401823435643,9.688507252226104,0.9899100155711941,Change lane 15,True,5.85,True,396.88498953714407,2.2965918589028336,385.3368789877492,0.7792879598681447,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,5.54887157236841,-0.3827434139144299,9.762020872375436,0.9899100155711941,Change lane 15,True,5.87,True,396.88498953714407,2.2965918589028336,385.3368789877492,0.7792879598681447,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,5.54887157236841,-0.3827434139144299,9.762020872375436,3.291357458552446,Change lane 15,True,5.88,True,401.0571371390013,2.3175912139493016,384.9121517647958,0.7853981633974483,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,3.543196389735058,0.08622356392858659,9.9682071191474,3.291357458552446,Change lane 15,True,5.89,True,401.0571371390013,2.3175912139493016,384.9121517647958,0.7853981633974483,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,4.708305536994723,1.4372462020837826,9.876079068016034,1.7864011508172604,Change lane 15,True,5.91,True,401.0571371390013,2.3175912139493016,384.9121517647958,0.7853981633974483,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,3.3461807047879155,-1.2547673165565059,10.037513383842578,1.4506434236760106,Change lane 15,True,5.92,True,401.0571371390013,2.3175912139493016,384.9121517647958,0.7853981633974483,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,3.3461807047879155,-1.2547673165565059,10.037513383842578,2.5487672001586676,Change lane 15,True,5.92,True,396.4572590720936,2.299184973320887,382.6210905135697,0.7807531440103782,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,5.113878611850458,0.7791258592553698,9.857996827348646,2.7006857527862898,Change lane 15,True,5.9399999999999995,True,396.4572590720936,2.299184973320887,382.6210905135697,0.7807531440103782,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,5.113878611850458,0.7791258592553698,9.857996827348646,2.7006857527862898,Change lane 15,True,5.9399999999999995,True,397.1121737210765,2.3027325803198457,383.10049479643214,0.7853981633974483,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,5.113878611850458,0.7791258592553698,9.857996827348646,0.08452563084811392,Change lane 15,True,5.95,True,397.1121737210765,2.3027325803198457,383.10049479643214,0.7853981633974483,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,5.092918637181304,0.8610070730575206,9.858850383689223,1.0087215689857434,Change lane 15,True,5.97,True,397.1121737210765,2.3027325803198457,383.10049479643214,0.7853981633974483,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,3.058771562231281,-1.303350729428553,10.059488530879504,2.951152597233686,Change lane 15,True,5.98,True,401.440913747472,2.3114196985727484,353.17046847854357,0.7155606384208364,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,3.058771562231281,-1.303350729428553,10.059488530879504,2.951152597233686,Change lane 15,True,5.98,True,401.440913747472,2.3114196985727484,353.17046847854357,0.7155606384208364,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,4.947273958732725,0.9138696428874696,9.850388301732451,2.9199709565052614,Change lane 15,True,6.0,True,401.440913747472,2.3114196985727484,353.17046847854357,0.7155606384208364,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,4.947273958732725,0.9138696428874696,9.850388301732451,1.037742835909209,Change lane 15,True,6.0,True,402.2825151774761,2.3109429162229653,423.2923727235909,0.9055142833716558,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,2.909770621195811,-1.348808048928943,10.039378229447431,2.989676332781681,Change lane 15,True,6.01,True,402.2825151774761,2.3109429162229653,423.2923727235909,0.9055142833716558,False,True,False,False,True,True,True,True,19.762081515075923,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,4.771973580173795,0.941976634096134,9.827896693473416,2.9597666739908046,Change lane 15,True,6.03,True,396.704476098626,2.2975845221575777,381.40414287270625,0.7853981633974483,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,4.771973580173795,0.941976634096134,9.827896693473416,2.9597666739908046,Change lane 15,True,6.03,True,396.704476098626,2.2975845221575777,381.40414287270625,0.7853981633974483,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,5.239217001397936,0.08250786116934036,9.73331188990881,1.0894745839041444,Change lane 15,True,6.06,True,396.704476098626,2.2975845221575777,381.40414287270625,0.7853981633974483,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,5.239217001397936,0.08250786116934036,9.73331188990881,0.5797229547948914,Change lane 15,True,6.07,True,401.0680998080591,2.3085530994992776,431.0525330917491,0.9305253222714338,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,5.0359632969521355,-0.4603034094418849,9.744382591901285,0.5797229547948914,Change lane 15,True,6.08,True,401.0680998080591,2.3085530994992776,431.0525330917491,0.9305253222714338,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,2.23607374495124,-1.6325019171459285,9.993062126179275,3.045533180846349,Change lane 15,True,6.09,True,401.0680998080591,2.3085530994992776,431.0525330917491,0.9305253222714338,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,4.432543325325319,1.0089362453058148,9.746509605563007,3.4441925510905107,Change lane 15,True,6.1,True,401.6672458876985,2.298856526107072,408.33724941615554,0.869388320492039,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,4.432543325325319,1.0089362453058148,9.746509605563007,0.9732708415508419,Change lane 15,True,6.1,True,401.6672458876985,2.298856526107072,408.33724941615554,0.869388320492039,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,2.478874355029622,-1.4799470021109438,9.921505476407194,2.87508419113282,Change lane 15,True,6.12,True,401.6672458876985,2.298856526107072,408.33724941615554,0.869388320492039,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,2.478874355029622,-1.4799470021109438,9.921505476407194,2.87508419113282,Change lane 15,True,6.13,True,407.17419704274175,2.3009541966038336,341.1687758931959,0.6980313823644856,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,3.153846762252391,-0.6086047741114909,9.807321208068057,1.108089832072876,Change lane 15,True,6.14,True,407.17419704274175,2.3009541966038336,341.1687758931959,0.6980313823644856,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,3.7939529295773387,1.1821288883747618,9.728814594942795,1.9033197954398684,Change lane 15,True,6.15,True,407.17419704274175,2.3009541966038336,341.1687758931959,0.6980313823644856,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,3.7939529295773387,1.1821288883747618,9.728814594942795,1.9033197954398684,Change lane 15,True,6.16,True,408.51210493399856,2.303817720223206,378.30212793480297,0.7853981633974483,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,4.698344657566433,0.04310627944520429,9.639643556020042,1.4571370476006569,Change lane 15,True,6.17,True,408.51210493399856,2.303817720223206,378.30212793480297,0.7853981633974483,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,2.204075462060959,-1.4891849742209495,9.873104086566832,2.9366305734689386,Change lane 15,True,6.18,True,408.51210493399856,2.303817720223206,378.30212793480297,0.7853981633974483,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,5.031914323640057,0.04020210529775598,9.588987907162396,1.2064541977355714,Change lane 15,True,6.19,True,408.51210493399856,2.303817720223206,378.30212793480297,0.7853981633974483,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,2.275149862558356,-1.4378234737140292,9.85282136006781,3.1390950920557024,Change lane 15,True,6.2,True,406.9877417229454,2.2995489133594647,377.361947542965,0.7853981633974483,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,2.275149862558356,-1.4378234737140292,9.85282136006781,3.1390950920557024,Change lane 15,True,6.21,True,406.9877417229454,2.2995489133594647,377.361947542965,0.7853981633974483,False,True,False,False,True,True,True,True,18.438581318401468,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,2.275149862558356,-1.4378234737140292,9.85282136006781,3.1390950920557024,Change lane 15,True,6.22,True,407.95579097619435,2.291371224174851,377.554253090138,0.7879590412384165,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,2.275149862558356,-1.4378234737140292,9.85282136006781,3.1390950920557024,Change lane 15,True,6.22,True,407.95579097619435,2.291371224174851,377.554253090138,0.7879590412384165,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,56,2.4032524490673213,-1.493530716896972,9.84144059732398,3.1390950920557024,Change lane 15,True,6.24,True,407.95579097619435,2.291371224174851,377.554253090138,0.7879590412384165,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57,4.215223142344328,0.9338015200555931,9.6511501004692,0.1401538132694284,Change lane 15,True,6.24,True,407.95579097619435,2.291371224174851,377.554253090138,0.7879590412384165,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,5.107003038346444,0.07098866463771947,9.586302594339317,1.2425468222321259,Change lane 15,True,6.24,True,412.01664579051817,2.306009225858845,375.1581161936276,0.7853981633974483,False,True,False,False,True,True,True,True,19.38089617310097,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
